player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Max Aarons,DF,Bournemouth,5473,2054,166,190,135,176,27,49,0.8,0.8,0.2,6,18,11,2,31
Bénie Adama Traore,"FW,MF",Sheffield Utd,775,185,34,38,19,23,1,1,0.5,0.5,-0.5,4,2,7,1,9
Tosin Adarabioyo,DF,Fulham,3855,1499,55,62,117,127,19,33,0,0,0,0,11,1,0,12
Elijah Adebayo,FW,Luton Town,869,206,45,60,18,28,2,4,0.3,0.2,-0.3,7,3,2,0,11
Simon Adingra,"FW,MF",Brighton,4568,860,204,245,95,125,14,20,2.1,1.3,-1.1,18,9,18,5,22
Nayef Aguerd,DF,West Ham,14765,6701,243,259,315,341,118,238,0.2,0.3,-0.2,3,46,1,0,44
Naouirou Ahamada,"MF,FW",Crystal Palace,812,221,30,36,20,23,2,4,0,0.1,0,1,2,0,0,9
Anel Ahmedhodžić,DF,Sheffield Utd,4836,1937,177,206,108,142,21,61,0,0.1,0,0,16,1,0,14
Ola Aina,DF,Nott'ham Forest,3850,1480,125,142,96,122,15,45,0.5,0.4,0.5,4,19,3,1,24
Rayan Aït Nouri,"DF,MF",Wolves,5423,1857,238,262,110,130,18,36,0.8,0.7,-0.8,10,26,5,0,46
Kristoffer Ajer,DF,Brentford,4727,1701,145,169,115,147,21,48,1.6,1.9,-0.6,7,28,1,1,29
Manuel Akanji,"DF,MF",Manchester City,14760,3768,441,462,398,419,45,67,0.2,0.7,-0.2,5,85,1,0,51
Nathan Aké,DF,Manchester City,10451,3160,299,317,314,330,20,36,1.1,0.6,-0.1,6,53,1,0,50
Trent Alexander-Arnold,DF,Liverpool,17030,6689,389,421,333,419,141,277,4.4,3.4,-2.4,40,114,27,6,118
Alisson Becker,GK,Liverpool,11665,7324,139,140,296,301,94,178,0,0,0,1,6,0,0,2
Miguel Almirón,FW,Newcastle Utd,5930,1156,275,308,133,153,15,25,1.1,0.7,-0.1,12,25,14,1,57
Edson Álvarez,MF,West Ham,8071,2237,234,255,195,219,41,69,0.1,0.1,0.9,3,37,1,0,35
Julián Álvarez,"MF,FW",Manchester City,7478,1818,304,344,144,176,39,96,4.3,4.1,0.7,40,26,22,3,60
Zeki Amdouni,"FW,MF",Burnley,3968,715,133,164,87,98,19,23,0.8,0.8,0.2,10,19,5,0,31
Sofyan Amrabat,"MF,DF",Manchester Utd,7148,1886,141,165,184,205,44,52,0.2,0.2,-0.2,4,45,4,0,50
Joachim Andersen,DF,Crystal Palace,18429,6509,208,239,488,523,128,245,1.4,0.8,-0.4,11,90,11,6,81
Elliot Anderson,"MF,FW",Newcastle Utd,2060,428,98,113,40,42,5,11,0.9,0.3,0.1,6,12,8,0,26
Jaidon Anthony,FW,Bournemouth,453,139,17,20,10,14,1,6,0,0,0,0,3,1,0,8
Michail Antonio,FW,West Ham,1300,346,53,70,24,43,6,11,0.7,1.2,1.3,6,6,4,1,10
Antony,FW,Manchester Utd,3446,950,152,187,79,94,8,19,1.6,1.2,-1.6,14,16,18,2,47
