player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Max Aarons,DF,Bournemouth,13,11,995,11.1,0,1,1,0,0,0,1,0,0,0,0.8,0.8,17,36,21
Bénie Adama Traore,"FW,MF",Sheffield Utd,8,3,387,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,7,9,14
Tosin Adarabioyo,DF,Fulham,8,6,543,6,1,0,1,1,0,0,0,0,0,0,0.1,0.1,4,22,1
Elijah Adebayo,FW,Luton Town,19,9,825,9.2,5,0,5,5,0,0,1,0,3.7,3.7,0.5,4.1,7,14,58
Simon Adingra,"FW,MF",Brighton,17,13,"1,142",12.7,4,1,5,4,0,0,2,0,2.4,2.4,2.1,4.5,53,22,132
Nayef Aguerd,DF,West Ham,16,16,"1,416",15.7,1,0,1,1,0,0,3,1,1.3,1.3,0.2,1.6,7,44,0
Naouirou Ahamada,"MF,FW",Crystal Palace,10,0,132,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,9,9,15
Anel Ahmedhodžić,DF,Sheffield Utd,14,13,"1,215",13.5,1,0,1,1,0,0,5,0,1.2,1.2,0,1.3,4,15,14
Ola Aina,DF,Nott'ham Forest,14,12,989,11,1,1,2,1,0,0,3,0,0.2,0.2,0.5,0.7,29,30,22
Rayan Aït Nouri,"DF,MF",Wolves,17,15,"1,146",12.7,0,0,0,0,0,0,5,0,1.3,1.3,0.9,2.2,31,53,54
Kristoffer Ajer,DF,Brentford,11,8,726,8.1,0,1,1,0,0,0,4,0,0.7,0.7,1.6,2.2,14,29,24
Manuel Akanji,"DF,MF",Manchester City,15,14,"1,260",14,2,0,2,2,0,0,4,1,0.6,0.6,0.2,0.8,20,65,15
Nathan Aké,DF,Manchester City,15,11,"1,007",11.2,2,1,3,2,0,0,0,0,1.5,1.5,1.1,2.6,15,58,8
Trent Alexander-Arnold,DF,Liverpool,18,17,"1,497",16.6,2,3,5,2,0,0,5,0,1.8,1.5,5.1,6.6,30,140,61
Alisson,GK,Liverpool,18,18,"1,620",18,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Miguel Almirón,FW,Newcastle Utd,20,17,"1,338",14.9,3,1,4,3,0,0,1,0,3.9,3.9,1.3,5.2,60,63,130
Edson Álvarez,MF,West Ham,17,16,"1,338",14.9,0,1,1,0,0,0,7,0,0.4,0.4,0.1,0.5,8,41,14
Julián Álvarez,"MF,FW",Manchester City,19,19,"1,588",17.6,6,5,11,5,1,1,2,0,6.5,5.7,4.8,10.5,34,62,95
Zeki Amdouni,"FW,MF",Burnley,19,19,"1,368",15.2,3,1,4,3,0,0,1,0,3.4,3.4,0.9,4.3,44,34,64
Sofyan Amrabat,"MF,DF",Manchester Utd,10,7,613,6.8,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.2,5,50,8
Joachim Andersen,DF,Crystal Palace,20,20,"1,800",20,2,1,3,2,0,0,4,0,1.2,1.2,1.4,2.6,15,95,6
Elliot Anderson,"MF,FW",Newcastle Utd,9,4,411,4.6,0,1,1,0,0,0,0,0,0.7,0.7,0.9,1.6,14,26,33
Jaidon Anthony,FW,Bournemouth,3,2,152,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,8,9
Michail Antonio,FW,West Ham,12,11,813,9,2,2,4,2,0,0,2,0,1.8,1.8,0.7,2.5,25,10,46
Antony,FW,Manchester Utd,16,11,904,10,0,0,0,0,0,0,3,0,1.4,1.4,2.1,3.5,31,49,107
Cameron Archer,"FW,MF",Sheffield Utd,17,15,"1,315",14.6,3,0,3,3,0,0,1,0,2.9,2.9,1.7,4.6,24,12,72
Cameron Archer,MF,Aston Villa,1,0,6,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Alphonse Areola,GK,West Ham,17,17,"1,530",17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Serge Aurier,"DF,MF",Nott'ham Forest,12,10,833,9.3,0,2,2,0,0,0,2,0,0.2,0.2,0.5,0.6,10,47,29
Taiwo Awoniyi,FW,Nott'ham Forest,10,8,666,7.4,4,2,6,4,0,0,1,0,3.6,3.6,0.8,4.4,6,10,27
Jordan Ayew,"FW,MF",Crystal Palace,19,18,"1,546",17.2,2,5,7,2,0,0,6,1,2.6,2.6,3.4,6,51,41,113
Benoît Badiashile,DF,Chelsea,6,5,460,5.1,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.7,0,17,0
Leon Bailey,"MF,FW",Aston Villa,18,8,864,9.6,6,5,11,6,0,0,3,0,2.9,2.9,3.8,6.7,52,30,109
George Baldock,DF,Sheffield Utd,11,10,834,9.3,0,1,1,0,0,0,4,0,0,0,0.7,0.7,8,30,24
Carlos Baleba,MF,Brighton,12,7,555,6.2,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,2,24,2
Fodé Ballo-Touré,DF,Fulham,4,0,52,0.6,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4
Shandon Baptiste,MF,Brentford,5,2,191,2.1,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,1,1,0
Ross Barkley,MF,Luton Town,14,12,"1,075",11.9,2,1,3,2,0,0,3,0,1.6,1.6,1.7,3.3,16,64,15
Harvey Barnes,FW,Newcastle Utd,6,2,187,2.1,1,1,2,1,0,0,1,0,0.7,0.7,0.9,1.6,15,5,16
Chris Basham,"DF,MF",Sheffield Utd,8,3,321,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,1,7,6
Calvin Bassey,DF,Fulham,15,12,"1,117",12.4,0,0,0,0,0,0,4,1,0,0,0,0.1,6,32,4
Donny van de Beek,DF,Manchester Utd,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,1
Amari'i Bell,DF,Luton Town,14,14,"1,175",13.1,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,16,39,5
Jean-Ricner Bellegarde,MF,Wolves,11,6,520,5.8,2,1,3,2,0,0,0,1,0.7,0.7,0.4,1.1,22,24,22
Anis Ben Slimane,MF,Sheffield Utd,10,3,321,3.6,0,0,0,0,0,0,2,0,0.7,0.7,0.3,1,2,9,15
Saïd Benrahma,"FW,MF",West Ham,13,5,620,6.9,0,1,1,0,0,1,1,0,1.8,1,1.4,2.5,28,28,70
Rodrigo Bentancur,MF,Tottenham,5,2,147,1.6,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,1,7,0
Daniel Bentley,GK,Wolves,3,2,248,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jóhann Berg Guðmundsson,"MF,FW",Burnley,13,9,755,8.4,0,2,2,0,0,0,2,0,0.5,0.5,1.9,2.5,8,41,41
Sander Berge,MF,Burnley,20,17,"1,475",16.4,1,1,2,1,0,0,6,1,1.3,1.3,0.8,2.2,23,64,20
Luke Berry,MF,Luton Town,2,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beto,FW,Everton,15,5,514,5.7,1,0,1,1,0,0,1,0,2.6,2.6,0.3,2.9,7,8,34
Jordan Beyer,DF,Burnley,15,15,"1,234",13.7,0,1,1,0,0,0,6,0,0.5,0.5,0.3,0.8,9,25,1
Philip Billing,MF,Bournemouth,18,12,"1,167",13,2,2,4,2,0,0,3,0,2.1,2.1,2.5,4.5,16,39,46
Yves Bissouma,MF,Tottenham,15,15,"1,207",13.4,0,0,0,0,0,0,7,2,1.2,1.2,0.3,1.5,31,88,7
Benicio Boaitey,"DF,FW",Brighton,2,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oscar Bobb,"FW,MF",Manchester City,6,0,110,1.2,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,6,11,13
Jayden Bogle,DF,Sheffield Utd,16,14,"1,218",13.5,1,0,1,1,0,0,6,0,1.1,1.1,0.4,1.6,14,19,30
Willy Boly,DF,Nott'ham Forest,15,13,995,11.1,1,0,1,1,0,0,3,1,1.3,1.3,1,2.3,4,22,2
