rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_recieves,goals_per_90,assists_per_90,direct_goal_contributions_per_90,non_penalty_goals_per_90,direct_non_penalty_goal_contributions_per_90,expected_goals_per_90,expected_assisted_goals_per_90,expected_direct_goal_contributions_per_90,non_penalty_expected_goals_per_90,expected_non_penalty_direct_goal_contributions_per_90
1,Max Aarons,eng ENG,DF,Bournemouth,24-025,2000,14,12,"1,085",12.1,0,1,1,0,0,0,1,0,0,0,0.8,0.8,19,40,22,0,0.08,0.08,0,0.08,0,0.07,0.07,0,0.07
2,Bénie Adama Traore,ci CIV,"FW,MF",Sheffield Utd,21-060,2002,8,3,387,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,7,9,14,0,0,0,0,0,0.06,0.13,0.19,0.06,0.19
3,Tosin Adarabioyo,eng ENG,DF,Fulham,26-127,1997,9,7,633,7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.1,4,23,1,0.14,0,0.14,0.14,0.14,0.01,0.01,0.02,0.01,0.02
4,Elijah Adebayo,eng ENG,FW,Luton Town,26-022,1998,20,10,915,10.2,5,0,5,5,0,0,1,0,3.7,3.7,0.6,4.3,9,15,61,0.49,0,0.49,0.49,0.49,0.36,0.06,0.42,0.36,0.42
5,Simon Adingra,ci CIV,"FW,MF",Brighton,22-028,2002,17,13,"1,142",12.7,4,1,5,4,0,0,2,0,2.4,2.4,2.1,4.5,53,22,132,0.32,0.08,0.39,0.32,0.39,0.19,0.17,0.35,0.19,0.35
6,Nayef Aguerd,ma MAR,DF,West Ham,27-305,1996,16,16,"1,416",15.7,1,0,1,1,0,0,3,1,1.3,1.3,0.2,1.6,7,44,0,0.06,0,0.06,0.06,0.06,0.08,0.01,0.1,0.08,0.1
7,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20-215,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-306,2002,11,0,147,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,11,10,15,0,0,0,0,0,0.12,0.02,0.13,0.12,0.13
9,Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,24-309,1999,15,14,"1,305",14.5,1,0,1,1,0,0,6,0,1.2,1.2,0,1.3,5,20,14,0.07,0,0.07,0.07,0.07,0.09,0,0.09,0.09,0.09
10,Ola Aina,ng NGA,DF,Nott'ham Forest,27-113,1996,14,12,989,11,1,1,2,1,0,0,3,0,0.2,0.2,0.5,0.7,29,30,22,0.09,0.09,0.18,0.09,0.18,0.01,0.05,0.06,0.01,0.06
11,Rayan Aït Nouri,dz ALG,"DF,MF",Wolves,22-237,2001,17,15,"1,146",12.7,0,0,0,0,0,0,5,0,1.3,1.3,0.9,2.2,31,53,54,0,0,0,0,0,0.1,0.07,0.18,0.1,0.18
12,Kristoffer Ajer,no NOR,DF,Brentford,25-287,1998,12,8,727,8.1,0,1,1,0,0,0,4,0,0.7,0.7,1.6,2.2,14,29,25,0,0.12,0.12,0,0.12,0.08,0.19,0.28,0.08,0.28
13,Manuel Akanji,ch SUI,"DF,MF",Manchester City,28-194,1995,15,14,"1,260",14,2,0,2,2,0,0,4,1,0.6,0.6,0.2,0.8,20,65,15,0.14,0,0.14,0.14,0.14,0.04,0.01,0.06,0.04,0.06
14,Nathan Aké,nl NED,DF,Manchester City,28-345,1995,16,12,"1,097",12.2,2,1,3,2,0,0,0,0,1.5,1.5,1.1,2.6,15,62,8,0.16,0.08,0.25,0.16,0.25,0.12,0.09,0.21,0.12,0.21
15,Trent Alexander-Arnold,eng ENG,DF,Liverpool,25-114,1998,18,17,"1,497",16.6,2,3,5,2,0,0,5,0,1.8,1.5,5.1,6.6,30,140,61,0.12,0.18,0.3,0.12,0.3,0.11,0.31,0.41,0.09,0.4
16,Alisson,br BRA,GK,Liverpool,31-119,1992,19,19,"1,710",19,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,Miguel Almirón,py PAR,FW,Newcastle Utd,29-353,1994,21,18,"1,428",15.9,3,1,4,3,0,0,1,0,4,4,1.6,5.6,62,64,131,0.19,0.06,0.25,0.19,0.25,0.25,0.1,0.35,0.25,0.35
18,Edson Álvarez,mx MEX,MF,West Ham,26-097,1997,17,16,"1,338",14.9,0,1,1,0,0,0,7,0,0.4,0.4,0.1,0.5,8,41,14,0,0.07,0.07,0,0.07,0.02,0.01,0.03,0.02,0.03
19,Julián Álvarez,ar ARG,"MF,FW",Manchester City,23-363,2000,20,20,"1,678",18.6,6,5,11,5,1,1,2,0,7.2,6.4,5,11.4,37,64,103,0.32,0.27,0.59,0.27,0.54,0.38,0.27,0.65,0.34,0.61
20,Zeki Amdouni,ch SUI,"FW,MF",Burnley,23-056,2000,20,20,"1,450",16.1,4,1,5,4,0,0,1,0,3.7,3.7,1,4.7,46,36,68,0.25,0.06,0.31,0.25,0.31,0.23,0.06,0.29,0.23,0.29
21,Sofyan Amrabat,ma MAR,"MF,DF",Manchester Utd,27-161,1996,10,7,613,6.8,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.2,5,50,8,0,0,0,0,0,0.01,0.03,0.03,0.01,0.03
22,Joachim Andersen,dk DEN,DF,Crystal Palace,27-243,1996,21,21,"1,890",21,2,1,3,2,0,0,4,0,1.2,1.2,1.4,2.6,15,99,6,0.1,0.05,0.14,0.1,0.14,0.06,0.07,0.13,0.06,0.13
23,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,21-084,2002,9,4,411,4.6,0,1,1,0,0,0,0,0,0.7,0.7,0.9,1.6,14,26,33,0,0.22,0.22,0,0.22,0.16,0.19,0.35,0.16,0.35
24,Jaidon Anthony,eng ENG,FW,Bournemouth,24-059,1999,3,2,152,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,8,9,0,0,0,0,0,0.04,0,0.04,0.04,0.04
25,Michail Antonio,jm JAM,FW,West Ham,33-307,1990,12,11,813,9,2,2,4,2,0,0,2,0,1.8,1.8,0.7,2.5,25,10,46,0.22,0.22,0.44,0.22,0.44,0.2,0.07,0.28,0.2,0.28
