season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2017-2018,2017-08-11,t-00001,t-00009,4,3,1.49,4.73,7.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2017-2018,2017-08-12,t-00005,t-00004,2,3,1.33,5.4,12.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,0,0,1
2017-2018,2017-08-12,t-00019,t-00002,1,0,2.65,3.21,3.02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2017-2018,2017-08-12,t-00018,t-00010,3,3,6.88,4.27,1.56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,D,0,1,0
2017-2018,2017-08-12,t-00014,t-00016,0,0,1.56,4.25,6.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,D,0,1,0
2017-2018,2017-08-12,t-00006,t-00008,0,3,1.79,3.56,5.51,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,0,0,1
2017-2018,2017-08-12,t-00003,t-00011,0,2,11.75,6.15,1.29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,0,0,1
2017-2018,2017-08-12,t-00007,t-00015,1,0,1.82,3.49,5.42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2017-2018,2017-08-13,t-00013,t-00017,0,2,4.82,3.9,1.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,0,0,1
2017-2018,2017-08-13,t-00012,t-00020,4,0,1.31,5.79,12.01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2017-2018,2017-08-19,t-00010,t-00006,1,0,1.39,5.31,9.0,0,-3,0,0,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2017-2018,2017-08-19,t-00014,t-00020,3,2,1.7,4.02,5.45,0,-4,0,-4,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2017-2018,2017-08-19,t-00015,t-00001,1,0,4.37,3.92,1.86,-1,1,0,0,0.0,0.0,0.0,0.0,7.0,8.0,H,1,0,0
2017-2018,2017-08-19,t-00004,t-00019,0,1,2.75,3.01,3.09,1,1,0,0,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2017-2018,2017-08-19,t-00009,t-00003,2,0,1.76,3.73,5.45,-1,-2,0,0,0.0,0.0,0.0,0.0,8.0,7.0,H,1,0,0
2017-2018,2017-08-19,t-00016,t-00012,0,4,11.55,5.25,1.34,0,4,0,0,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2017-2018,2017-08-19,t-00002,t-00018,0,2,2.1,3.52,3.84,-1,0,0,0,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
