season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2017-2018,2017-08-11,t-00001,t-00009,4.0,3.0,10.0,3.0,1.49,4.73,7.25,1848.28649902,1716.99487305,0,0,0,0,0.0,0,0,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-12,t-00003,t-00011,0.0,2.0,2.0,4.0,11.75,6.15,1.29,1583.79980469,1866.80700684,0,0,0,0,0.0,0,0,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-12,t-00018,t-00010,3.0,3.0,4.0,5.0,6.88,4.27,1.56,1603.66809082,1837.41552734,0,0,0,0,0.0,0,0,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-08-12,t-00007,t-00015,1.0,0.0,4.0,1.0,1.82,3.49,5.42,1751.50134277,1662.61376953,0,0,0,0,0.0,0,0,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-12,t-00019,t-00002,1.0,0.0,6.0,2.0,2.65,3.21,3.02,1645.13134766,1653.75756836,0,0,0,0,0.0,0,0,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-12,t-00006,t-00008,0.0,3.0,4.0,6.0,1.79,3.56,5.51,1642.86242676,1475.79931641,0,0,0,0,0.0,0,0,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-12,t-00014,t-00016,0.0,0.0,2.0,0.0,1.56,4.25,6.85,1692.06628418,1649.37011719,0,0,0,0,0.0,0,0,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-08-12,t-00005,t-00004,2.0,3.0,6.0,5.0,1.33,5.4,12.25,1909.3996582,1628.98840332,0,0,0,0,0.0,0,0,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-13,t-00012,t-00020,4.0,0.0,6.0,1.0,1.31,5.79,12.01,1857.80200195,1672.55529785,0,0,0,0,0.0,0,0,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-13,t-00013,t-00017,0.0,2.0,3.0,6.0,4.82,3.9,1.8,1623.17907715,1887.51184082,0,0,0,0,0.0,0,0,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-19,t-00016,t-00012,0.0,4.0,1.0,8.0,11.55,5.25,1.34,1656.47155762,1866.90808105,0,4,0,0,0.0,0,6,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-19,t-00015,t-00001,1.0,0.0,4.0,6.0,4.37,3.92,1.86,1662.23205566,1855.38903809,-1,1,0,0,0.0,1,10,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-19,t-00014,t-00020,3.0,2.0,5.0,8.0,1.7,4.02,5.45,1692.53527832,1671.01965332,0,-4,0,-4,0.0,2,1,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-19,t-00002,t-00018,0.0,2.0,2.0,7.0,2.1,3.52,3.84,1651.28466797,1611.68066406,-1,0,0,0,0.0,2,4,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-19,t-00009,t-00003,2.0,0.0,4.0,2.0,1.76,3.73,5.45,1717.46289062,1582.86523438,-1,-2,0,0,0.0,3,2,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-19,t-00004,t-00019,0.0,1.0,0.0,1.0,2.75,3.01,3.09,1648.39099121,1655.17468262,1,1,0,0,0.0,5,6,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-19,t-00010,t-00006,1.0,0.0,13.0,1.0,1.39,5.31,9.0,1844.75695801,1622.65844727,0,-3,0,0,0.0,5,4,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-20,t-00008,t-00013,1.0,0.0,3.0,5.0,2.83,3.21,2.81,1503.57373047,1621.89611816,3,-2,0,0,0.0,6,3,H,1,0,0,0.0,0.0,0.0
2017-2018,2017-08-20,t-00017,t-00005,1.0,2.0,6.0,2.0,2.16,3.36,3.84,1896.36523438,1897.56750488,2,-1,0,0,0.0,6,6,A,0,0,1,0.0,0.0,0.0
2017-2018,2017-08-21,t-00011,t-00007,1.0,1.0,6.0,2.0,1.3,6.15,11.1,1875.31213379,1762.9395752,2,1,0,0,0.0,4,4,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-08-26,t-00018,t-00003,0.0,0.0,0.0,2.0,2.23,3.23,3.81,1629.09118652,1579.88122559,2,-4,0,-2,0.0,11,4,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-08-26,t-00008,t-00014,0.0,0.0,6.0,3.0,4.21,3.48,2.02,1514.66381836,1700.11328125,4,1,1,0,0.0,9,7,D,0,1,0,0.0,0.0,0.0
2017-2018,2017-08-26,t-00013,t-00020,3.0,0.0,8.0,3.0,2.36,3.45,3.26,1614.51269531,1667.14819336,-3,-5,-2,-5,0.0,8,9,H,1,0,0,0.0,0.0,0.0
